Title,Company,Date,Url,City,Requirements,Experience
Senior Full-stack (React or Vue+Python) Engineer,Ralabs,30 жовтня 2024,https://jobs.dou.ua/companies/ralabs/vacancies/285154/," Львів, за кордоном, віддалено","['Django', 'Python', 'GraphQL', 'Vue.js', 'SQL', 'React']",5+
Senior Python Engineer,Ampelfy,29 жовтня 2024,https://jobs.dou.ua/companies/ampelfy/vacancies/285123/, віддалено,"['Go', 'Elixir', 'Python']",5+
Senior Python Engineer (Short-Term Position),StartupSoft,29 жовтня 2024,https://jobs.dou.ua/companies/startup-soft/vacancies/285048/," Львів, Тернопіль","['Apache', 'Flask', 'Python', 'Pandas', 'RabbitMQ', 'PostgreSQL', 'AWS', 'SQLAlchemy', 'Docker', 'Kubernetes', 'React']",5+
Python UAV Developer (Only Kyiv location),Quantum,29 жовтня 2024,https://jobs.dou.ua/companies/quantum/vacancies/246370/, Київ,"['Python', 'C']",5+
Senior Python Developer (AWS Infrastructure),Koinly,28 жовтня 2024,https://jobs.dou.ua/companies/koinly/vacancies/268489/, віддалено,"['Python', 'Jenkins', 'GitHub', 'GitLab', 'PostgreSQL', 'FastAPI', 'AWS', 'SQLAlchemy', 'Docker', 'Kubernetes', 'Terraform']",5+
Senior Python Developer with DevOps skills,Bykova Recruitment Agency,28 жовтня 2024,https://jobs.dou.ua/companies/bykova-recruitment-agency/vacancies/284887/, віддалено,"['Django', 'Python', 'Pandas', 'GitLab', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'AWS', 'Docker', 'NumPy', 'MongoDB', 'Celery', 'Redis', 'Kubernetes', 'Git']",5+
Senior Python Engineer,Solidgate,28 жовтня 2024,https://jobs.dou.ua/companies/solidgate/vacancies/281652/, Київ,"['Go', 'Django', 'Flask', 'Python', 'Kotlin', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'Docker', 'MySQL', 'Kafka', 'Java', 'Terraform']",5+
Lead Python Engineer,Solidgate,28 жовтня 2024,https://jobs.dou.ua/companies/solidgate/vacancies/281600/, Київ,"['Go', 'Django', 'Flask', 'Python', 'Kotlin', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'Docker', 'MySQL', 'Kafka', 'Java', 'Terraform']",5+
Senior Python Developer,Betby,25 жовтня 2024,https://jobs.dou.ua/companies/betby/vacancies/284768/, віддалено,"['Python', 'Linux', 'Kafka', 'MongoDB']",5+
Senior FullStack Engineer,MEV,25 жовтня 2024,https://jobs.dou.ua/companies/mev/vacancies/284757/," Львів, Черкаси, віддалено","['JavaScript', 'Python', 'Scala', 'Ruby', 'AWS']",5+
Senior Backend Engineer,DataRobot,24 жовтня 2024,https://jobs.dou.ua/companies/datarobot/vacancies/284671/," Київ, Львів, віддалено","['Kubernetes', 'Python', 'AWS']",5+
Python Machine Learning Engineer,Binary Studio,24 жовтня 2024,https://jobs.dou.ua/companies/binary-studio/vacancies/270140/," за кордоном, віддалено","['PyTorch', 'Keras', 'Python', 'Scikit-learn', 'Pandas', 'AWS', 'Docker', 'NumPy', 'Kubernetes', 'TensorFlow', 'Git']",5+
Senior Backend Engineer with Python and Go,Zoral,24 жовтня 2024,https://jobs.dou.ua/companies/zoral/vacancies/198942/, віддалено,"['Go', 'Python', 'GitLab', 'AWS', 'SQL', 'Kubernetes']",5+
Founding Engineer / Tech Lead (Python / Django / AWS),Adwisely,23 жовтня 2024,https://jobs.dou.ua/companies/adwisely/vacancies/129357/, віддалено,"['Django', 'Python', 'PostgreSQL', 'AWS', 'Docker Compose', 'Docker', 'SQL', 'Linux']",5+
Python developer,QArea,23 жовтня 2024,https://jobs.dou.ua/companies/qarea/vacancies/277953/, віддалено,"['Docker', 'Flask', 'Python']",5+
Back-End Engineer (Python),Preply,23 жовтня 2024,https://jobs.dou.ua/companies/preply/vacancies/254333/, Київ,"['Django', 'SQL', 'Python']",5+
Senior Back-End Engineer (Python),Preply,23 жовтня 2024,https://jobs.dou.ua/companies/preply/vacancies/272702/, Київ,"['Django', 'SQL', 'Python']",5+
Senior Python Developer,Hygge Software,23 жовтня 2024,https://jobs.dou.ua/companies/hygge-software/vacancies/284462/, віддалено,"['Python', 'PostgreSQL', 'AWS', 'Docker', 'Redis', 'Kafka', 'Kubernetes', 'Linux', 'Git']",5+
Python/ML Developer,White Label,23 жовтня 2024,https://jobs.dou.ua/companies/ffflabel/vacancies/284370/, за кордоном,['Python'],5+
Senior Python Engineer,1648 Factory,23 жовтня 2024,https://jobs.dou.ua/companies/1648-factory/vacancies/284363/, віддалено,"['MySQL', 'Flask', 'PostgreSQL', 'Python']",5+
Senior Python Engineer (Location:Europe or Georgia),AltexSoft,22 жовтня 2024,https://jobs.dou.ua/companies/altexsoft/vacancies/284355/," Тбілісі (Грузія), віддалено","['Django', 'Flask', 'Python', 'PostgreSQL', 'AWS', 'Docker', 'Redis', 'MongoDB', 'Ansible', 'Git', 'Terraform']",5+
Senior Back-End Developer (Python),Newxel,22 жовтня 2024,https://jobs.dou.ua/companies/newxel/vacancies/280431/, віддалено,"['Django', 'Flask', 'Python', 'PostgreSQL', 'AWS']",5+
Python Developer/Architect (IoT),Quintagroup,22 жовтня 2024,https://jobs.dou.ua/companies/quintagroup/vacancies/280232/, Львів,['Python'],5+
Senior Python Developer,NerdySoft,21 жовтня 2024,https://jobs.dou.ua/companies/nerdysoft/vacancies/284220/," Львів, віддалено","['Django', 'JavaScript', 'Python', 'PostgreSQL', 'MySQL']",5+
Backend Engineer — Payments,Lyft,21 жовтня 2024,https://jobs.dou.ua/companies/lyft/vacancies/170298/," Київ, віддалено","['Go', 'Python', 'Scala', 'AWS', 'Microsoft Azure', 'Java']",5+
Senior Full Stack Developer — (Python/React/GIS),NCube Ltd.,21 жовтня 2024,https://jobs.dou.ua/companies/ncube/vacancies/284184/," Київ, віддалено","['Django', 'Flask', 'Python', 'FastAPI', 'Google Cloud Platform', 'Kubernetes', 'React']",5+
Machine Learning/Deep Learning — Python Engineer,Leobit,21 жовтня 2024,https://jobs.dou.ua/companies/leobit/vacancies/284178/, Львів,"['PyTorch', 'Python', 'Angular', 'C', 'Ruby', 'PHP', 'AWS', 'Docker', 'SQL', 'React']",5+
Senior Java Engineer (with Kotlin&Python skills) (#2124),N-iX,21 жовтня 2024,https://jobs.dou.ua/companies/n-ix/vacancies/258417/," Бухарест (Румунія), Краків (Польща), Софія (Болгарія), Вроцлав (Польща), віддалено","['Java', 'Python', 'Kotlin']",5+
Senior Python Developer,Treeum,18 жовтня 2024,https://jobs.dou.ua/companies/treeum/vacancies/244822/," Київ, віддалено","['Flask', 'Python', 'Requests', 'Elasticsearch', 'GitLab', 'RabbitMQ', 'FastAPI', 'AWS', 'SQLAlchemy', 'Redis', 'MongoDB', 'Kubernetes']",5+
Senior Python Developer,OnHires,18 жовтня 2024,https://jobs.dou.ua/companies/onhires/vacancies/283983/, віддалено,['Python'],5+
Senior Backend Developer (Python),Corva.AI,17 жовтня 2024,https://jobs.dou.ua/companies/corva/vacancies/283881/, віддалено,"['Go', 'Python', 'Ruby', 'Pytest', 'AWS', 'Docker', 'Redis', 'MongoDB', 'Kafka', 'Java']",5+
Python Integration test Engineer,Covent IT,17 жовтня 2024,https://jobs.dou.ua/companies/covent-it/vacancies/283807/, віддалено,"['Python', 'C', 'R', 'Pytest', 'Docker', 'SQL', 'Kubernetes', 'Git', 'TypeScript']",5+
Full Stack Engineer,INCOAlliance,17 жовтня 2024,https://jobs.dou.ua/companies/incoalliance/vacancies/283791/, віддалено,"['Python', 'R', 'AWS', 'React', 'TypeScript']",5+
Python Engineer with AI knowledge,Impressit,16 жовтня 2024,https://jobs.dou.ua/companies/impressit/vacancies/283759/, Львів,"['OAuth', 'Google Cloud Platform', 'Python', 'FastAPI']",5+
Senior Python Engineer,Binariks,16 жовтня 2024,https://jobs.dou.ua/companies/binariks/vacancies/283717/, віддалено,['Python'],5+
Senior Python Developer,ENESTECH Software,15 жовтня 2024,https://jobs.dou.ua/companies/enestech-software/vacancies/275483/, віддалено,"['Django', 'Angular', 'Python', 'PostgreSQL', 'Kubernetes', 'Linux', 'React']",5+
